Test Value (t),Optimal Percentage Darted (percDart)
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
0.999,0.980625
